1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1350.0,0.0,3.0,0.0,1064.0,478.0,1974.0,1350.0,10140.0,78.0,174.0,0.0,5.0,6.0,1064.0,1974.0,1974.0,165000.0,No,Unf,RFn,TA
941.0,888.0,3.0,483.0,458.0,613.0,2003.0,1829.0,9548.0,44.0,223.0,39.0,6.0,7.0,941.0,2003.0,2003.0,237000.0,No,GLQ,RFn,Gd
965.0,0.0,3.0,641.0,187.0,300.0,1979.0,965.0,7800.0,60.0,0.0,0.0,5.0,5.0,828.0,1965.0,1965.0,119900.0,No,BLQ,Unf,TA
672.0,252.0,2.0,348.0,324.0,280.0,1941.0,924.0,12180.0,60.0,0.0,0.0,4.0,4.0,672.0,1941.0,1950.0,80000.0,No,BLQ,Unf,Fa
1055.0,1208.0,3.0,0.0,1055.0,905.0,2001.0,2263.0,9240.0,70.04995836802665,396.0,45.0,5.0,8.0,1055.0,2001.0,2002.0,287000.0,No,Unf,Fin,Gd
1236.0,872.0,4.0,626.0,501.0,540.0,1935.0,2108.0,13728.0,120.0,0.0,0.0,7.0,6.0,1127.0,1935.0,1986.0,235000.0,No,Rec,Unf,Gd
1242.0,0.0,3.0,916.0,326.0,528.0,1973.0,1242.0,9600.0,80.0,320.0,0.0,6.0,7.0,1242.0,1973.0,1973.0,175500.0,No,ALQ,Unf,TA
989.0,584.0,3.0,0.0,884.0,240.0,1935.0,1573.0,6120.0,51.0,0.0,0.0,7.0,4.0,884.0,1935.0,1995.0,133000.0,No,Unf,Unf,Gd
884.0,1151.0,3.0,0.0,884.0,434.0,2001.0,2035.0,9505.0,70.04995836802665,180.0,48.0,5.0,7.0,884.0,2001.0,2001.0,222500.0,No,Unf,Fin,Gd
1232.0,0.0,3.0,660.0,572.0,516.0,1984.0,1232.0,11120.0,70.04995836802665,0.0,0.0,6.0,6.0,1232.0,1984.0,1984.0,162500.0,No,BLQ,Unf,TA
1098.0,866.0,4.0,403.0,400.0,483.0,1976.0,1964.0,10480.0,80.0,660.0,69.0,6.0,7.0,803.0,1976.0,1976.0,205000.0,No,Unf,RFn,TA
792.0,348.0,3.0,0.0,576.0,0.0,1978.5061638868744,1140.0,8800.0,55.0,0.0,160.0,7.0,4.0,576.0,1910.0,2004.0,96500.0,No,Unf,None,TA
894.0,0.0,3.0,702.0,192.0,450.0,1967.0,894.0,9764.0,57.0,0.0,0.0,7.0,5.0,894.0,1967.0,2003.0,130000.0,No,BLQ,RFn,Gd
1512.0,1142.0,4.0,619.0,435.0,619.0,1968.0,2654.0,11029.0,70.04995836802665,220.0,65.0,7.0,6.0,1054.0,1968.0,1984.0,250000.0,Mn,BLQ,Unf,Gd
768.0,0.0,2.0,660.0,108.0,396.0,1974.0,768.0,7200.0,60.0,0.0,0.0,8.0,5.0,768.0,1972.0,2003.0,133900.0,Av,Unf,Fin,TA
672.0,348.5240174672489,2.0,0.0,0.0,0.0,1978.5061638868744,912.0,6240.0,52.0,0.0,0.0,5.0,4.0,0.0,1947.0,1950.0,80500.0,None,None,None,TA
1040.0,1040.0,5.0,650.0,390.0,504.0,1969.0,2080.0,11606.0,70.0,192.0,0.0,5.0,5.0,1040.0,1969.0,1969.0,135000.0,Av,Rec,Unf,Fa
1040.0,0.0,3.0,732.0,308.0,576.0,2000.0,1040.0,12464.0,82.0,0.0,0.0,5.0,5.0,1040.0,1996.0,1996.0,152000.0,No,GLQ,Unf,Gd
1149.0,467.0,3.0,370.0,779.0,216.0,1926.0,1616.0,5400.0,40.0,0.0,0.0,7.0,6.0,1149.0,1926.0,2004.0,152000.0,Mn,LwQ,Unf,Gd
1047.0,0.0,2.0,0.0,641.0,273.0,1954.0,1047.0,10800.0,60.0,0.0,0.0,7.0,4.0,641.0,1885.0,1995.0,100000.0,No,Unf,Unf,TA
1803.0,0.0,3.0,168.0,284.0,484.0,1957.0,1803.0,13125.0,88.0,67.0,0.0,4.0,5.0,1134.0,1957.0,2000.0,155000.0,No,Rec,RFn,TA
832.0,0.0,2.0,0.0,832.0,528.0,1962.0,832.0,7227.0,59.0,0.0,0.0,6.0,6.0,832.0,1954.0,1954.0,105500.0,No,Unf,Unf,Gd
894.0,0.0,3.0,180.0,340.0,384.0,1966.0,894.0,7094.0,99.0,0.0,0.0,5.0,5.0,894.0,1966.0,1966.0,125000.0,No,Rec,Unf,TA
596.0,596.0,3.0,0.0,596.0,189.0,1920.0,1192.0,6402.0,60.0,0.0,0.0,5.0,5.0,596.0,1920.0,1950.0,78000.0,Mn,Unf,Unf,TA
1850.0,0.0,3.0,1261.0,572.0,772.0,2004.0,1850.0,16033.0,98.0,378.0,112.0,5.0,9.0,1833.0,2004.0,2005.0,326000.0,Gd,GLQ,Fin,Gd
899.0,0.0,3.0,450.0,414.0,288.0,1967.0,899.0,7800.0,65.0,89.0,0.0,7.0,5.0,864.0,1967.0,2004.0,130000.0,No,ALQ,Fin,Gd
892.0,0.0,3.0,340.0,524.0,264.0,1966.0,892.0,9477.0,70.04995836802665,65.0,0.0,5.0,5.0,864.0,1966.0,1966.0,110000.0,No,Rec,RFn,TA
1260.0,1031.0,4.0,1046.0,168.0,506.0,1900.0,2291.0,7200.0,60.0,0.0,0.0,6.0,6.0,1214.0,1910.0,1998.0,133900.0,Mn,Rec,Unf,TA
1075.0,1063.0,2.0,0.0,849.0,360.0,1910.0,2138.0,8100.0,90.0,0.0,156.0,5.0,5.0,849.0,1898.0,1965.0,106000.0,No,Unf,Unf,TA
926.0,678.0,3.0,0.0,926.0,470.0,1997.0,1604.0,10839.0,100.0,0.0,36.0,5.0,6.0,926.0,1997.0,1998.0,181000.0,No,Unf,Fin,TA
887.0,1134.0,3.0,0.0,868.0,422.0,2006.0,2021.0,23257.0,168.0,0.0,100.0,5.0,7.0,868.0,2006.0,2006.0,274725.0,No,Unf,RFn,Gd
938.0,0.0,3.0,280.0,167.0,308.0,1977.0,938.0,9200.0,70.04995836802665,0.0,0.0,6.0,5.0,938.0,1975.0,1980.0,130250.0,Av,LwQ,Unf,TA
912.0,514.0,3.0,0.0,912.0,216.0,1925.0,1426.0,7642.0,55.0,0.0,240.0,8.0,7.0,912.0,1918.0,1998.0,189950.0,No,Unf,Unf,Gd
928.0,992.0,4.0,220.0,708.0,400.0,1948.0,1920.0,11345.0,95.0,567.0,0.0,5.0,5.0,928.0,1948.0,1950.0,137000.0,No,Rec,Unf,TA
1098.0,0.0,3.0,902.0,196.0,260.0,1955.0,1098.0,7390.0,70.04995836802665,151.0,0.0,7.0,5.0,1098.0,1955.0,1955.0,135000.0,No,ALQ,Unf,TA
729.0,0.0,2.0,0.0,270.0,0.0,1978.5061638868744,729.0,4130.0,56.0,0.0,0.0,6.0,3.0,270.0,1935.0,2003.0,52000.0,No,Unf,Unf,TA
1252.0,0.0,3.0,0.0,1252.0,528.0,1960.0,1252.0,10721.0,80.0,243.0,39.0,6.0,6.0,1252.0,1959.0,1959.0,142000.0,No,Unf,Unf,Gd
1584.0,0.0,4.0,0.0,1584.0,792.0,1967.0,1584.0,8944.0,65.0,0.0,152.0,5.0,5.0,1584.0,1967.0,1967.0,124000.0,No,Unf,Unf,TA
1506.0,0.0,2.0,0.0,1498.0,592.0,2008.0,1506.0,14587.0,75.0,284.0,174.0,5.0,9.0,1498.0,2008.0,2008.0,264132.0,No,Unf,Unf,Ex
1709.0,0.0,2.0,1238.0,460.0,506.0,1999.0,1709.0,5119.0,50.0,60.0,65.0,5.0,9.0,1698.0,1999.0,2000.0,328900.0,Av,GLQ,Fin,Gd
1092.0,0.0,2.0,895.0,197.0,299.0,1957.0,1092.0,14850.0,69.0,0.0,0.0,5.0,5.0,1092.0,1957.0,1957.0,141000.0,No,Rec,Fin,TA
1746.0,0.0,3.0,1320.0,426.0,758.0,2006.0,1746.0,14892.0,42.0,160.0,39.0,5.0,9.0,1746.0,2006.0,2007.0,377500.0,Gd,GLQ,Fin,Ex
1304.0,983.0,2.8692138133725202,603.0,701.0,667.0,1953.0,2287.0,15593.0,81.0,0.0,21.0,4.0,7.0,1304.0,1953.0,1953.0,225000.0,No,BLQ,Fin,TA
789.0,0.0,2.0,0.0,768.0,200.0,1926.0,789.0,10594.0,55.0,0.0,0.0,5.0,5.0,768.0,1926.0,1950.0,96500.0,No,Unf,Unf,TA
1041.0,0.0,3.0,991.0,50.0,270.0,1959.0,1041.0,9600.0,80.0,132.0,88.0,6.0,5.0,1041.0,1959.0,1959.0,124500.0,No,ALQ,RFn,TA
993.0,915.0,4.0,0.0,967.0,431.0,2002.0,1908.0,14191.0,85.0,0.0,0.0,5.0,8.0,967.0,2002.0,2002.0,202900.0,No,Unf,Fin,Gd
1010.0,1257.0,4.0,0.0,1010.0,390.0,2002.0,2267.0,8068.0,70.04995836802665,0.0,46.0,5.0,6.0,1010.0,2002.0,2002.0,200000.0,No,Unf,RFn,Gd
875.0,0.0,2.0,209.0,506.0,180.0,1931.0,875.0,6120.0,51.0,0.0,0.0,7.0,5.0,715.0,1931.0,1993.0,105000.0,No,BLQ,Unf,TA
1526.0,0.0,4.0,383.0,833.0,364.0,1957.0,1526.0,8562.0,68.0,145.0,78.0,6.0,5.0,1216.0,1957.0,2002.0,144500.0,Av,Rec,Unf,TA
1567.0,0.0,2.0,1567.0,0.0,714.0,1977.0,1567.0,9819.0,70.04995836802665,0.0,32.0,5.0,6.0,1567.0,1977.0,1977.0,196000.0,Gd,ALQ,RFn,Gd
1734.0,1088.0,2.8692138133725202,0.0,1734.0,1020.0,2009.0,2822.0,13891.0,107.0,424.0,170.0,5.0,9.0,1734.0,2008.0,2009.0,582933.0,Gd,Unf,RFn,Ex
689.0,689.0,3.0,141.0,548.0,360.0,1928.0,1378.0,9600.0,60.0,0.0,0.0,9.0,7.0,689.0,1928.0,2005.0,161000.0,No,Rec,Unf,Gd
1281.0,457.0,4.0,0.0,715.0,368.0,1920.0,1738.0,12513.0,70.04995836802665,0.0,0.0,4.0,4.0,715.0,1920.0,2007.0,104900.0,No,Unf,Unf,TA
1164.0,896.0,4.0,831.0,320.0,521.0,1988.0,2060.0,10029.0,97.0,268.0,228.0,5.0,6.0,1151.0,1988.0,1989.0,211000.0,No,GLQ,Unf,TA
1128.0,0.0,2.0,812.0,124.0,286.0,1954.0,1128.0,9000.0,75.0,0.0,0.0,5.0,5.0,936.0,1954.0,1954.0,118000.0,No,LwQ,Unf,TA
840.0,880.0,3.0,0.0,840.0,440.0,2004.0,1720.0,8244.0,62.0,0.0,48.0,5.0,7.0,840.0,2004.0,2004.0,183500.0,No,Unf,Fin,Gd
1050.0,0.0,2.0,504.0,546.0,338.0,1956.0,1050.0,9600.0,80.0,0.0,0.0,6.0,5.0,1050.0,1956.0,1956.0,128900.0,No,Rec,Unf,TA
1114.0,0.0,2.8692138133725202,814.0,300.0,576.0,2004.0,1114.0,13695.0,66.0,0.0,78.0,5.0,6.0,1114.0,2003.0,2004.0,155000.0,No,GLQ,Unf,Gd
1053.0,348.5240174672489,3.0,567.0,413.0,750.0,1998.0,1053.0,8973.0,69.0,85.0,80.0,7.0,5.0,1008.0,1958.0,1991.0,150000.0,No,Rec,RFn,Ex
1593.0,0.0,0.0,1153.0,440.0,682.0,2001.0,1593.0,4923.0,41.0,0.0,120.0,5.0,8.0,1593.0,2001.0,2002.0,286000.0,Av,GLQ,Fin,Ex
1214.0,348.5240174672489,2.8692138133725202,695.0,519.0,318.0,1967.0,1214.0,10355.0,70.04995836802665,196.0,111.0,5.0,5.0,1214.0,1967.0,1967.0,143000.0,No,BLQ,RFn,TA
816.0,0.0,3.0,641.0,175.0,264.0,1982.0,816.0,6600.0,60.0,0.0,0.0,9.0,5.0,816.0,1982.0,2008.0,130500.0,No,ALQ,Unf,Gd
1535.0,0.0,4.0,0.0,0.0,400.0,1979.0,1535.0,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979.0,1979.0,118858.0,None,None,Unf,TA
1360.0,1360.0,2.8692138133725202,1036.0,140.0,795.0,1918.0,3112.0,25419.0,174.0,0.0,16.0,4.0,8.0,1360.0,1918.0,1990.0,235000.0,No,Unf,Unf,Gd
1079.0,840.0,3.0,0.0,1079.0,685.0,2006.0,1919.0,15611.0,120.0,0.0,51.0,5.0,8.0,1079.0,2006.0,2006.0,233230.0,Av,Unf,RFn,Gd
1097.0,0.0,3.0,0.0,1097.0,672.0,1995.0,1097.0,10859.0,112.0,0.0,64.0,5.0,5.0,1097.0,1994.0,1995.0,145000.0,No,Unf,Unf,TA
983.0,767.0,4.0,660.0,323.0,423.0,1989.0,1750.0,12508.0,75.0,0.0,0.0,7.0,6.0,983.0,1940.0,1985.0,160000.0,Mn,ALQ,Unf,TA
483.0,504.0,2.0,0.0,483.0,288.0,1972.0,987.0,1680.0,21.0,297.0,0.0,5.0,6.0,483.0,1972.0,1972.0,94500.0,No,Unf,Unf,TA
981.0,0.0,3.0,282.0,664.0,576.0,1979.0,981.0,10530.0,70.04995836802665,0.0,312.0,5.0,6.0,981.0,1971.0,1971.0,143250.0,No,ALQ,Unf,TA
1700.0,0.0,4.0,1018.0,380.0,447.0,1959.0,1700.0,10552.0,70.0,0.0,38.0,5.0,5.0,1398.0,1959.0,1959.0,165500.0,No,Rec,RFn,Gd
816.0,0.0,2.0,708.0,108.0,308.0,1957.0,816.0,7100.0,73.0,0.0,0.0,7.0,5.0,816.0,1957.0,1957.0,129900.0,No,GLQ,Unf,TA
944.0,896.0,3.0,666.0,278.0,622.0,2001.0,1840.0,12420.0,79.0,0.0,45.0,5.0,7.0,944.0,2001.0,2001.0,230000.0,No,GLQ,RFn,Gd
1291.0,1230.0,5.0,837.0,105.0,576.0,1973.0,2521.0,3964.0,42.0,0.0,20.0,4.0,6.0,942.0,1973.0,1973.0,151400.0,No,ALQ,Unf,TA
1002.0,0.0,3.0,828.0,174.0,902.0,1973.0,1002.0,8750.0,70.04995836802665,76.0,0.0,6.0,5.0,1002.0,1970.0,1970.0,148500.0,No,BLQ,Unf,TA
841.0,348.5240174672489,2.0,0.0,721.0,294.0,1950.0,841.0,8400.0,60.0,0.0,0.0,4.0,4.0,721.0,1950.0,1950.0,82000.0,No,Unf,Unf,TA
996.0,0.0,2.0,747.0,189.0,564.0,1992.0,996.0,9069.0,73.0,0.0,0.0,6.0,6.0,936.0,1992.0,1992.0,147000.0,Av,GLQ,Unf,Gd
1713.0,0.0,3.0,1088.0,625.0,856.0,2004.0,1713.0,9591.0,76.0,262.0,26.0,5.0,8.0,1713.0,2004.0,2005.0,274900.0,Av,GLQ,Fin,Ex
1412.0,0.0,3.0,1005.0,387.0,576.0,1988.0,1412.0,11457.0,130.0,0.0,0.0,5.0,6.0,1392.0,1988.0,1988.0,175000.0,Mn,GLQ,Unf,Gd
1236.0,0.0,2.0,600.0,312.0,923.0,1957.0,1236.0,7407.0,90.0,0.0,158.0,7.0,6.0,912.0,1957.0,1996.0,149700.0,No,GLQ,Unf,TA
1040.0,0.0,3.0,633.0,431.0,648.0,1963.0,1040.0,25286.0,94.0,0.0,0.0,5.0,4.0,1064.0,1963.0,1963.0,132250.0,Gd,ALQ,Unf,TA
1616.0,0.0,2.0,1180.0,415.0,608.0,1995.0,1616.0,5389.0,39.0,0.0,152.0,5.0,8.0,1595.0,1995.0,1996.0,236500.0,No,GLQ,RFn,Gd
1414.0,0.0,3.0,528.0,245.0,601.0,1990.0,1414.0,11029.0,87.0,0.0,51.0,8.0,6.0,1184.0,1958.0,2002.0,176500.0,No,ALQ,Unf,TA
975.0,975.0,3.0,649.0,326.0,576.0,1997.0,1950.0,7399.0,66.0,1600.0,10.0,5.0,7.0,975.0,1997.0,1998.0,239000.0,No,Unf,RFn,Gd
1086.0,0.0,3.0,320.0,404.0,490.0,1989.0,1086.0,10200.0,85.0,104.0,0.0,7.0,5.0,1086.0,1954.0,2003.0,144900.0,No,ALQ,Unf,TA
1072.0,504.0,2.8692138133725202,1309.0,15.0,528.0,1923.0,1576.0,21384.0,144.0,0.0,312.0,6.0,5.0,1324.0,1923.0,2004.0,223500.0,Gd,GLQ,RFn,Gd
768.0,0.0,2.0,619.0,149.0,624.0,1987.0,768.0,7244.0,54.0,0.0,0.0,7.0,5.0,768.0,1970.0,1970.0,129500.0,Av,ALQ,Unf,TA
1381.0,0.0,3.0,982.0,179.0,676.0,1972.0,1381.0,9360.0,78.0,0.0,0.0,7.0,6.0,1161.0,1972.0,2006.0,197500.0,No,ALQ,Unf,Gd
1284.0,885.0,3.0,0.0,1284.0,647.0,2002.0,2169.0,9375.0,70.04995836802665,149.0,87.0,5.0,8.0,1284.0,2002.0,2002.0,228500.0,No,Unf,RFn,Gd
720.0,348.5240174672489,2.0,0.0,0.0,287.0,1955.0,720.0,6627.0,70.04995836802665,0.0,0.0,6.0,3.0,0.0,1949.0,1950.0,72500.0,None,None,Unf,TA
1584.0,1208.0,2.8692138133725202,493.0,1017.0,520.0,1920.0,2792.0,10440.0,60.0,0.0,547.0,7.0,6.0,1510.0,1920.0,1950.0,256000.0,No,LwQ,Unf,TA
936.0,0.0,2.0,0.0,936.0,576.0,1974.0,936.0,6000.0,60.0,0.0,32.0,4.0,4.0,936.0,1953.0,1953.0,93000.0,No,Unf,Unf,TA
1181.0,0.0,3.0,920.0,38.0,588.0,1974.0,1181.0,10012.0,90.0,0.0,0.0,5.0,4.0,1138.0,1972.0,1972.0,137500.0,Av,BLQ,RFn,TA
1689.0,0.0,3.0,0.0,1689.0,954.0,2007.0,1689.0,9849.0,83.0,0.0,56.0,6.0,7.0,1689.0,2007.0,2007.0,248328.0,Av,Unf,RFn,Gd
948.0,0.0,3.0,732.0,216.0,280.0,1956.0,948.0,8190.0,60.0,0.0,36.0,6.0,4.0,948.0,1954.0,1954.0,119000.0,No,Rec,Unf,TA
756.0,756.0,2.0,420.0,336.0,440.0,2000.0,1512.0,2117.0,70.04995836802665,513.0,32.0,5.0,6.0,756.0,2000.0,2000.0,168500.0,No,GLQ,Unf,Gd
894.0,0.0,3.0,492.0,402.0,450.0,1968.0,894.0,8724.0,109.0,0.0,0.0,5.0,5.0,894.0,1968.0,1968.0,129000.0,No,BLQ,Unf,TA
932.0,920.0,3.0,822.0,78.0,644.0,2009.0,1852.0,8640.0,72.0,0.0,108.0,5.0,7.0,900.0,2009.0,2009.0,252678.0,No,GLQ,RFn,Gd
845.0,0.0,3.0,0.0,0.0,290.0,1957.0,845.0,11500.0,70.04995836802665,0.0,0.0,3.0,4.0,0.0,1957.0,1957.0,84000.0,None,None,Unf,TA
774.0,0.0,3.0,544.0,0.0,0.0,1978.5061638868744,774.0,4270.0,70.0,0.0,0.0,6.0,3.0,544.0,1931.0,2006.0,79000.0,No,Rec,None,Gd
2053.0,1185.0,4.0,816.0,1217.0,666.0,1996.0,3238.0,14720.0,56.0,579.0,86.0,5.0,8.0,2033.0,1995.0,1996.0,410000.0,Av,Unf,Fin,Gd
1232.0,348.5240174672489,2.0,724.0,508.0,632.0,2007.0,1232.0,7314.0,64.0,82.0,0.0,5.0,7.0,1232.0,2007.0,2007.0,194500.0,Av,GLQ,Unf,Gd
1164.0,0.0,3.0,0.0,1164.0,528.0,1969.0,1164.0,9600.0,80.0,168.0,0.0,5.0,7.0,1164.0,1969.0,1969.0,140000.0,No,Unf,Unf,TA
912.0,336.0,2.0,324.0,588.0,160.0,1957.0,1248.0,9439.0,52.0,0.0,0.0,5.0,5.0,912.0,1930.0,1950.0,87000.0,No,LwQ,Unf,TA
1687.0,0.0,3.0,353.0,60.0,572.0,1966.0,1687.0,57200.0,70.04995836802665,0.0,0.0,5.0,5.0,747.0,1948.0,1950.0,160000.0,Av,BLQ,Unf,TA
860.0,1100.0,4.0,625.0,235.0,440.0,2002.0,1960.0,7851.0,70.04995836802665,103.68526170798899,48.0,5.0,6.0,860.0,2002.0,2002.0,216500.0,No,GLQ,Fin,Gd
546.0,348.5240174672489,3.0,273.0,0.0,286.0,1970.0,1092.0,2217.0,21.0,0.0,0.0,4.0,4.0,546.0,1970.0,1970.0,88000.0,No,BLQ,RFn,TA
894.0,0.0,3.0,552.0,342.0,400.0,1999.0,894.0,9450.0,68.0,0.0,0.0,5.0,4.0,894.0,1954.0,1954.0,110000.0,No,Unf,Unf,TA
1479.0,0.0,3.0,1013.0,440.0,558.0,2003.0,1479.0,10665.0,72.0,167.0,29.0,5.0,7.0,1453.0,2003.0,2003.0,226000.0,Av,GLQ,RFn,Gd
1060.0,0.0,3.0,188.0,204.0,270.0,1968.0,1060.0,8246.0,70.04995836802665,0.0,90.0,8.0,5.0,1060.0,1968.0,2001.0,154000.0,Mn,Rec,Unf,Gd
1436.0,0.0,3.0,946.0,490.0,484.0,2004.0,1436.0,8450.0,65.0,266.0,98.0,5.0,7.0,1436.0,2004.0,2004.0,210000.0,Mn,GLQ,Unf,Gd
1044.0,0.0,2.0,0.0,540.0,504.0,1952.0,1044.0,8712.0,66.0,0.0,0.0,5.0,5.0,540.0,1952.0,1952.0,55993.0,Av,Unf,Unf,Fa
880.0,888.0,2.0,390.0,490.0,320.0,1914.0,1768.0,10800.0,60.0,0.0,341.0,7.0,7.0,880.0,1914.0,1970.0,163000.0,Mn,Unf,Unf,TA
816.0,0.0,2.0,538.0,278.0,432.0,2002.0,816.0,5890.0,70.04995836802665,0.0,0.0,8.0,6.0,816.0,1930.0,2007.0,120500.0,Av,Unf,Unf,TA
774.0,656.0,3.0,250.0,134.0,400.0,2000.0,1430.0,7750.0,70.04995836802665,0.0,0.0,5.0,7.0,384.0,2000.0,2000.0,180000.0,No,GLQ,Fin,TA
1867.0,0.0,2.0,379.0,470.0,303.0,1955.0,1867.0,10708.0,70.04995836802665,0.0,0.0,5.0,5.0,1617.0,1955.0,1993.0,190000.0,No,LwQ,Fin,TA
1500.0,0.0,2.8692138133725202,1070.0,286.0,648.0,2006.0,1500.0,4045.0,53.0,45.0,20.0,5.0,7.0,1356.0,2006.0,2006.0,246578.0,Av,GLQ,Fin,Gd
1100.0,0.0,3.0,419.0,375.0,312.0,1960.0,1100.0,12493.0,70.04995836802665,0.0,0.0,5.0,4.0,1100.0,1960.0,1960.0,141000.0,No,ALQ,RFn,TA
816.0,0.0,2.8692138133725202,546.0,270.0,264.0,1982.0,816.0,8314.0,76.0,0.0,0.0,7.0,5.0,816.0,1982.0,1982.0,124500.0,Gd,ALQ,Unf,TA
1328.0,348.5240174672489,2.0,967.0,383.0,308.0,1959.0,1328.0,16905.0,115.0,0.0,104.0,6.0,5.0,1350.0,1959.0,1959.0,170000.0,Gd,BLQ,Unf,TA
1728.0,568.0,3.0,1338.0,384.0,842.0,2008.0,2296.0,13478.0,97.0,420.0,274.0,5.0,10.0,1722.0,2008.0,2008.0,451950.0,Gd,GLQ,RFn,Ex
864.0,0.0,2.0,167.0,697.0,572.0,1957.0,864.0,8172.0,60.0,0.0,0.0,7.0,5.0,864.0,1955.0,1990.0,115000.0,No,Rec,Unf,TA
1266.0,0.0,3.0,0.0,1257.0,453.0,2005.0,1266.0,7500.0,62.0,0.0,144.0,5.0,7.0,1257.0,2005.0,2005.0,176000.0,No,Unf,Unf,Gd
858.0,348.5240174672489,3.0,614.0,244.0,0.0,1978.5061638868744,858.0,8125.0,70.04995836802665,0.0,0.0,4.0,4.0,858.0,1971.0,1971.0,88000.0,No,BLQ,None,TA
832.0,878.0,3.0,426.0,406.0,506.0,1993.0,1710.0,9291.0,76.0,120.0,70.0,5.0,6.0,832.0,1993.0,1993.0,187000.0,No,GLQ,RFn,Gd
772.0,351.0,3.0,0.0,732.0,264.0,1979.0,1123.0,6060.0,50.0,0.0,0.0,5.0,4.0,732.0,1939.0,1950.0,100000.0,No,Unf,Unf,TA
953.0,694.0,3.0,0.0,953.0,460.0,1999.0,1647.0,7917.0,62.0,0.0,40.0,5.0,6.0,953.0,1999.0,2000.0,175000.0,No,Unf,RFn,TA
874.0,0.0,3.0,510.0,354.0,288.0,1968.0,874.0,9858.0,62.0,0.0,0.0,6.0,5.0,864.0,1968.0,1968.0,130000.0,No,Unf,RFn,TA
1788.0,0.0,3.0,0.0,1753.0,522.0,2001.0,1788.0,11838.0,70.04995836802665,0.0,151.0,5.0,8.0,1753.0,2001.0,2001.0,236500.0,Av,Unf,RFn,Ex
1839.0,348.5240174672489,3.0,1186.0,291.0,416.0,1957.0,1839.0,14442.0,110.0,106.0,87.0,7.0,6.0,1477.0,1957.0,2004.0,257500.0,No,GLQ,Fin,Gd
1088.0,780.0,4.0,381.0,399.0,484.0,1976.0,1868.0,10304.0,70.04995836802665,44.0,96.0,7.0,5.0,780.0,1976.0,1976.0,197500.0,No,ALQ,Unf,Gd
1712.0,0.0,4.0,528.0,1098.0,588.0,2005.0,1712.0,8393.0,70.0,122.0,54.0,5.0,5.0,1626.0,1959.0,2005.0,145000.0,No,LwQ,Fin,TA
561.0,668.0,2.0,285.0,276.0,462.0,1980.0,1229.0,1300.0,24.0,0.0,0.0,6.0,6.0,561.0,1980.0,1980.0,124000.0,No,ALQ,Fin,TA
1600.0,0.0,3.0,0.0,1566.0,890.0,2007.0,1600.0,14230.0,110.0,640.0,56.0,5.0,8.0,1566.0,2007.0,2007.0,256300.0,No,Unf,RFn,Gd
916.0,684.0,3.0,0.0,916.0,460.0,1997.0,1600.0,8773.0,57.0,0.0,38.0,5.0,6.0,916.0,1997.0,1997.0,169000.0,Av,Unf,Fin,TA
896.0,448.0,3.0,0.0,896.0,240.0,1936.0,1344.0,6240.0,70.04995836802665,0.0,114.0,4.0,5.0,896.0,1936.0,1950.0,115000.0,No,Unf,Unf,TA
1126.0,0.0,3.0,767.0,266.0,540.0,1977.0,1126.0,15611.0,70.04995836802665,0.0,0.0,6.0,5.0,1126.0,1977.0,1977.0,175000.0,Av,ALQ,RFn,Ex
923.0,0.0,3.0,658.0,218.0,264.0,1984.0,923.0,6951.0,37.0,0.0,0.0,5.0,5.0,876.0,1984.0,1985.0,119500.0,No,ALQ,Unf,TA
616.0,0.0,2.0,616.0,0.0,205.0,1921.0,616.0,6000.0,50.0,0.0,0.0,7.0,5.0,616.0,1921.0,1950.0,89000.0,No,LwQ,Unf,TA
1800.0,0.0,6.0,0.0,1800.0,0.0,1978.5061638868744,1800.0,8000.0,80.0,0.0,0.0,4.0,5.0,1800.0,1961.0,1961.0,141000.0,No,Unf,None,TA
1505.0,0.0,2.0,1024.0,481.0,505.0,1953.0,1505.0,12160.0,128.0,90.0,0.0,4.0,6.0,1505.0,1953.0,1953.0,149500.0,No,Unf,RFn,TA
1647.0,0.0,3.0,1283.0,0.0,621.0,1977.0,1647.0,12984.0,80.0,459.0,0.0,6.0,5.0,1430.0,1977.0,1977.0,217500.0,Mn,ALQ,Fin,Gd
1132.0,0.0,2.0,1024.0,108.0,451.0,2005.0,1132.0,7024.0,60.0,0.0,64.0,5.0,4.0,1132.0,2005.0,2005.0,176000.0,No,GLQ,Fin,Gd
928.0,836.0,3.0,821.0,107.0,470.0,1997.0,1764.0,15426.0,65.0,0.0,99.0,5.0,6.0,928.0,1997.0,1997.0,231500.0,No,GLQ,RFn,Gd
1088.0,441.0,4.0,0.0,0.0,240.0,1945.0,1529.0,8405.0,50.0,0.0,0.0,3.0,4.0,0.0,1945.0,1950.0,98000.0,None,None,Unf,TA
1699.0,748.0,4.0,0.0,804.0,336.0,1969.0,2447.0,9638.0,50.0,0.0,0.0,7.0,6.0,804.0,1919.0,1990.0,169000.0,No,Unf,Unf,Gd
